1470907853.9,85.25
1470907854.32,73.9
1470907854.57,165.4
1470907854.88,139.1
1470907855.23,109.3
1470907855.51,79.75
1470907855.85,62.4
1470907856.12,77.3
1470907856.27,92.65
1470907856.54,80.5
1470907856.8,72.7
1470907857.35,44.5
1470907857.51,50.55
1470907857.66,41.8
1470907857.84,43.05
1470907858.05,67.75
1470907858.29,91.45
1470907858.6,119.6
1470907858.87,67.85
1470907859.15,36.35
1470907859.41,112.05
1470907860.65,1.8
1470907861.54,63.55
1470907861.8,46.65
1470907862.07,42.6
1470907862.29,49.25
1470907862.51,35.15
1470907862.8,25.15
1470907863.09,36.35
1470907863.34,43.5
1470907863.55,36.8
1470907863.81,68.8
1470907863.98,84.1
1470907864.23,90.95
1470907864.46,48.05
1470907864.63,31.1
1470907864.85,-58.4
1470907865.09,-5.35
1470907865.37,33.3
1470907865.65,20.35
1470907865.9,20.25
1470907866.13,35.45
1470907866.44,53.3
1470907866.73,77.7
1470907866.88,100.3
1470907867.13,72.0
1470907868.3,-104.0
1470907868.51,13.2
1470907868.72,1.75
1470907868.88,3.35
1470907869.09,-17.6
1470907869.52,-34.85
1470907870.02,-61.85
1470907870.32,-51.65
1470907870.99,32.25
1470907873.77,-368.95
1470907874.27,-141.0
1470907875.04,175.0
1470907875.37,-48.5
1470907875.65,40.45
1470907877.24,-250.6
1470907877.74,-304.5
1470907878.3,-155.25
1470907878.57,-139.35
1470907878.77,-125.6
1470907878.99,-163.6
1470907879.81,-119.75
1470907880.07,-144.8
1470907880.38,-111.7
1470907880.68,-108.8
1470907880.97,-128.6
1470907881.32,-123.45
1470907881.84,-68.15
1470907882.93,-15.25
1470907887.51,-268.1
1470907888.15,-72.05
1470907890.43,-276.0
1470907891.6,121.85
1470907892.97,28.9
1470907897.38,-237.3
1470907898.24,-35.35
1470907898.6,-96.05
1470907898.91,-123.1
1470907899.19,-84.8
1470907899.4,-41.4
1470907899.59,-64.8
1470907899.84,-77.05
1470907900.01,-75.55
1470907900.21,-70.1
1470907900.44,-93.5
1470907900.72,-106.4
1470907900.88,-106.45
1470907901.04,-95.55
1470907901.32,-42.45
1470907901.63,-25.75
1470907901.96,-72.1
1470907902.26,-49.65
1470907902.51,-132.25
1470907902.73,-134.05
1470907902.99,-84.8
1470907903.26,-78.45
1470907904.52,104.2
1470907904.69,-36.3
1470907904.99,-18.3
1470907905.16,-112.5
1470907905.33,-15.7
1470907905.51,16.7
1470907905.69,-20.2
1470907905.87,-38.0
1470907906.04,-32.3
1470907906.22,-78.5
1470907906.41,-101.7
1470907906.59,-138.85
1470907906.76,-81.1
1470907906.99,-101.65
1470907907.18,-108.5
1470907907.41,-188.5
1470907907.59,-176.1
1470907907.79,-126.05
1470907908.04,-91.95
1470907908.31,-162.15
1470907908.74,-520.25
1470907908.99,-288.5
1470907909.21,-389.75
1470907909.49,-476.8
1470907909.94,-402.15
1470907910.19,-370.3
1470907910.52,-414.3
1470907910.79,-501.05
1470907911.09,-433.05
1470907911.76,-371.3
1470907912.01,-462.05
1470907913.6,841.25
1470907913.84,-79.05
1470907914.1,-89.45
1470907914.37,-19.25
1470907914.63,35.3
1470907914.87,-61.4
1470907915.15,-94.85
1470907915.59,-149.95
1470907915.88,-112.65
1470907916.34,-116.05
1470907916.51,-93.5
1470907917.01,-92.95
1470907917.33,-35.0
1470907917.65,-7.45
1470907917.81,-11.75
1470907917.99,-4.15
1470907918.49,-23.7
1470907922.51,-317.4
1470907923.88,-73.2
1470907924.22,-41.55
1470907924.8,109.7
1470907925.02,30.6


=================================================================================
1470910155.24,-8.8,54.4,128.231881126
1470910157.46,4.35,221.425,-74.4674966925
1470910157.83,12.05,145.0,68.8764868829
1470910160.69,-97.95,-2.025,128.420771999
1470910161.06,-38.5,100.25,108.759474727
1470910161.48,-34.35,115.225,119.030702457
1470910162.55,-41.2,213.9,118.101131091
1470910163.05,-50.25,-16.4,145.302090558
1470910163.23,-46.2,111.225,130.856716456
1470910163.43,-46.5,131.225,145.666911738
1470910163.93,-38.35,216.775,151.02779182
1470910164.18,-35.75,168.125,160.273570161
1470910164.74,-37.35,14.075,176.019987998
1470910164.93,-38.75,90.9,159.193505668
1470910165.4,-37.95,154.4,178.492055701
1470910165.77,-46.25,136.35,185.543589595
1470910166.96,-42.45,403.125,169.105561478
1470910167.13,-47.2,261.25,184.026046283
1470910167.34,-53.65,283.225,187.447905408
1470910167.74,-80.55,244.1,142.044207966
1470910167.97,-56.2,294.25,178.792894477
1470910168.15,-49.4,303.35,170.811875803
1470910168.38,-44.6,324.85,165.972417936
1470910168.6,-54.25,355.725,148.972759831
1470910168.77,-53.3,373.7,165.629382866
1470910168.99,-57.9,397.575,158.781986904
1470910169.21,-58.0,415.2,156.747281527
1470910169.44,-63.75,419.375,149.120847374
1470910169.62,-65.1,422.175,153.302174089
1470910169.79,-61.35,375.65,148.971421151
1470910170.07,-53.75,342.725,150.49974946
1470910170.35,-39.95,88.7,143.637587917
1470910170.9,-97.55,-4.9,136.771728494
1470910171.21,-99.05,224.4,135.576032128
1470910171.49,-111.45,39.1,121.715247095
1470910171.9,-112.35,20.15,123.213010718
1470910172.16,-96.95,-30.125,106.121652674
1470910172.69,-64.7,193.55,96.5655989621
1470910172.96,-90.85,83.95,93.6573824678
1470910173.23,-104.3,-14.45,75.8366035376
1470910173.57,-89.9,-24.575,58.7676262162
1470910173.76,-40.1,454.625,-15.5511188955
1470910174.07,-42.65,172.975,-20.7096071453
1470910174.3,-25.95,258.2,-65.5661497563
1470910174.57,-59.6,209.775,-94.5232502068
1470910174.74,-38.35,196.1,-120.175121245
1470910175.05,-19.3,203.275,-185.389867094
1470910175.32,-117.5,244.775,-206.023757335
1470910175.57,-153.65,235.525,-184.433056186
1470910175.85,-95.75,147.95,-178.644687508
1470910176.02,-110.2,163.35,-198.232476316
1470910176.24,-115.45,214.05,-223.50875684
1470910176.48,-98.75,-84.55,-200.155860162
1470910177.47,-124.5,-77.3,79.7494063702
1470910177.68,-146.65,24.725,-135.820965656
1470910177.93,-125.05,0.0,-114.491758334
1470910178.15,-109.15,-6.25,-133.65843528
1470910178.54,-10.45,125.875,-134.075391419
1470910178.79,148.3,156.525,-166.545895639
1470910179.12,41.2,-104.175,-188.180100193
1470910179.29,-130.5,-91.55,-161.485049723
1470910179.52,-165.25,-51.975,-167.722139526
1470910179.73,-203.15,-43.825,-156.512087932
1470910179.98,-197.4,-63.8,-156.495374843
1470910180.19,-132.35,-56.325,-154.05631092
1470910180.48,-45.8,1.15,-191.171991094
1470910180.72,-28.35,-51.25,-172.983175806
1470910180.94,-61.1,-201.1,-174.632587732
1470910181.15,-72.75,-132.8,-187.742484197
1470910181.4,-70.3,-137.9,-199.238847087
1470910181.66,-2.65,22.0,-185.328966614
1470910181.9,70.15,-124.35,-146.987137289
1470910182.16,44.75,-97.9,-145.34319246
1470910182.41,27.35,-106.175,-136.691823359
1470910182.68,-7.45,-97.45,-130.878619999
1470910182.94,-7.9,-99.95,-116.429481013
1470910183.18,41.3,-101.725,-99.1759757134
1470910183.38,45.85,-82.775,-94.4258997337
1470910183.76,36.6,-35.725,-71.1881792148
1470910183.96,19.9,-42.05,-45.4027534703
1470910184.62,4.4,-134.125,49.9877898078
1470910186.49,-6.95,9.1,106.211120699
1470910187.85,23.2,-157.075,-43.9919989014
1470910188.55,6.2,-8.85,7.55864851639
1470910189.35,10.85,-54.625,26.0141242106
1470910191.21,-54.4,146.5,65.2338235201
1470910191.68,4.2,54.275,57.4736385945
1470910192.04,45.35,-26.675,70.171060694
1470910193.57,169.45,141.2,16.6927669256
1470910194.23,108.05,113.95,7.36696893058
1470910194.84,199.5,-205.45,-85.8795217949
1470910195.1,143.45,33.25,13.8587366649
1470910195.44,148.2,65.575,3.03670474448
1470910195.73,212.55,71.25,6.88089028504
1470910195.98,214.6,83.025,3.12487254805
1470910196.23,258.6,60.85,9.93092146671
14709
